Device,Application,Schedule_UID,Task_ID,Chunk_ID,Start_ms,End_ms,Duration_ms
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,14,1,49623510.25756836,49623520.71948242,10.4619140625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,14,2,49623536.92525227,49623542.10420735,5.178955078125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,14,3,49623542.10538737,49623542.146728516,0.04134114583333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,15,0,49623427.95524088,49623427.95715332,0.0019124348958333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,15,1,49623520.71952311,49623526.63020833,5.910685221354166
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,15,2,49623542.10432942,49623545.74316406,3.6388346354166665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,15,3,49623545.74442545,49623545.77758789,0.03316243489583333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,16,0,49623427.95715332,49623427.959350586,0.002197265625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,16,1,49623526.63020833,49623531.123942055,4.493733723958333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,16,2,49623545.74332682,49623549.101765946,3.3584391276041665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,16,3,49623549.10266113,49623549.13208008,0.0294189453125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,17,0,49623427.95939127,49623427.96142578,0.002034505208333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,17,1,49623531.12398274,49623535.56844075,4.4444580078125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,17,2,49623549.10180664,49623552.549194336,3.4473876953125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,17,3,49623552.549845375,49623552.578572586,0.028727213541666664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,18,0,49623427.96142578,49623427.96333821,0.0019124348958333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,18,1,49623535.568603516,49623540.23246256,4.663859049479166
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,18,2,49623552.54927571,49623555.94934082,3.4000651041666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,18,3,49623555.95039876,49623555.98116048,0.03076171875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,19,0,49623427.963378906,49623427.965291336,0.0019124348958333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,19,1,49623540.232543945,49623544.83402506,4.601481119791666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,19,2,49623555.94946289,49623559.703084305,3.753621419270833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,19,3,49623559.70418294,49623559.73494466,0.03076171875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,20,0,49623427.96533203,49623427.96720377,0.0018717447916666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,20,1,49623544.834228516,49623549.35449219,4.520263671875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,20,2,49623559.70316569,49623563.31652832,3.613362630208333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,20,3,49623563.3174235,49623563.3470459,0.029622395833333332
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,21,0,49623427.96724446,49623427.96911621,0.0018717447916666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,21,1,49623549.354532875,49623553.88977051,4.535237630208333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,21,2,49623563.31652832,49623566.825805664,3.50927734375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,21,3,49623566.82661946,49623566.85583496,0.029215494791666664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,22,0,49623427.96911621,49623427.97102864,0.0019124348958333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,22,1,49623553.88977051,49623558.37768555,4.4879150390625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,22,2,49623566.82588704,49623570.43884277,3.6129557291666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,22,3,49623570.43961588,49623570.46993001,0.030314127604166664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,23,0,49623427.971069336,49623427.97294108,0.0018717447916666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,23,1,49623558.377726234,49623562.89123535,4.513509114583333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,23,2,49623570.43884277,49623573.94632975,3.5074869791666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,23,3,49623573.94685872,49623573.97774251,0.0308837890625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,24,0,49623427.972981766,49623427.97481282,0.0018310546875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,24,1,49623562.89127604,49623567.41385905,4.5225830078125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,24,2,49623573.94632975,49623581.55175781,7.605428059895833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,24,3,49623581.552612305,49623581.58268229,0.030069986979166664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,25,0,49623427.974853516,49623427.976765946,0.0019124348958333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,25,1,49623567.413899735,49623571.92569987,4.511800130208333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,25,2,49623581.55183919,49623585.26590983,3.714070638020833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,25,3,49623585.26631673,49623585.29431152,0.027994791666666664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,26,0,49623427.97680664,49623427.97871907,0.0019124348958333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,26,1,49623571.92569987,49623576.45454915,4.528849283854166
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,26,2,49623585.265950516,49623588.85522461,3.5892740885416665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,26,3,49623588.85571289,49623588.88411458,0.028401692708333332
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,27,0,49623427.978759766,49623427.98063151,0.0018717447916666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,27,1,49623576.454589844,49623583.12451172,6.669921875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,27,2,49623588.85522461,49623592.49922688,3.644002278645833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,27,3,49623592.499715164,49623592.53275553,0.03304036458333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,28,0,49623427.980672196,49623427.98250325,0.0018310546875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,28,1,49623583.124593094,49623587.665527344,4.540934244791666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,28,2,49623592.499308266,49623596.045694984,3.54638671875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,28,3,49623596.046834305,49623596.07499186,0.028157552083333332
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,29,0,49623427.982543945,49623427.984375,0.0018310546875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,29,1,49623587.66556803,49623592.19392903,4.528361002604166
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,29,2,49623596.04577637,49623599.82080078,3.7750244140625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,29,3,49623599.82096354,49623599.85107422,0.030110677083333332
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,30,0,49623427.98441569,49623427.98636881,0.001953125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,30,1,49623592.19396973,49623596.73339844,4.5394287109375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,30,2,49623599.82084147,49623603.3799235,3.55908203125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,30,3,49623603.380859375,49623603.41068522,0.029825846354166664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,31,0,49623448.02079264,49623448.031453446,0.010660807291666666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,31,1,49623596.73339844,49623601.24865723,4.5152587890625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,31,2,49623603.38004557,49623607.03755696,3.6575113932291665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,31,3,49623607.03828938,49623607.06746419,0.0291748046875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,32,0,49623455.247802734,49623455.25683594,0.009033203125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,32,1,49623601.248697914,49623605.80647786,4.557779947916666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,32,2,49623607.037638344,49623611.10502116,4.0673828125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,32,3,49623611.10620117,49623611.14029948,0.034098307291666664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,33,0,49623462.589803055,49623462.5970052,0.0072021484375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,33,1,49623605.806518555,49623610.327189125,4.520670572916666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,33,2,49623611.105061844,49623614.651774086,3.546712239583333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,33,3,49623614.65246582,49623614.68147786,0.029012044270833332
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,34,0,49623469.66341145,49623469.6706543,0.007242838541666666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,34,1,49623610.32722981,49623614.84716797,4.519938151041666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,34,2,49623614.895996094,49623618.4144694,3.5184733072916665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,34,3,49623618.41540527,49623618.44376627,0.028361002604166664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,35,0,49623475.96004231,49623475.96838379,0.008341471354166666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,35,1,49623614.84720866,49623619.35371907,4.506510416666666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,35,2,49623619.393473305,49623622.92073567,3.5272623697916665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,35,3,49623622.92110188,49623622.950927734,0.029825846354166664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,36,0,49623479.83369954,49623479.83874512,0.005045572916666666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,36,1,49623619.353759766,49623623.888793945,4.5350341796875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,36,2,49623623.92655436,49623627.506103516,3.579549153645833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,36,3,49623627.506632484,49623627.53682454,0.030192057291666664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,37,0,49623483.26680501,49623483.27046712,0.003662109375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,37,1,49623623.888793945,49623628.42285156,4.5340576171875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,37,2,49623628.4580485,49623631.96118164,3.503133138020833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,37,3,49623631.96191406,49623631.99328613,0.0313720703125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,38,0,49623486.94108073,49623486.94327799,0.002197265625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,38,1,49623628.42289225,49623632.72908528,4.306193033854166
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,38,2,49623632.762044266,49623636.26586914,3.5038248697916665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,38,3,49623636.26656087,49623636.30265299,0.03609212239583333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,39,0,49623491.39278157,49623491.39607747,0.0032958984375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,39,1,49623632.72912598,49623636.74621582,4.01708984375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,39,2,49623636.77990723,49623640.296183266,3.5162760416666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,39,3,49623640.296834305,49623652.38378906,12.086954752604166
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,40,0,49623496.042277016,49623496.04459635,0.0023193359375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,40,1,49623636.74621582,49623640.77807617,4.0318603515625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,40,2,49623640.7787679,49623644.2265625,3.4477945963541665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,40,3,49623652.38411458,49623652.419677734,0.035563151041666664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,41,0,49623500.479288734,49623500.48156738,0.002278645833333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,41,1,49623640.77848307,49623644.81734212,4.038859049479166
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,41,2,49623644.81758626,49623648.27758789,3.4600016276041665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,41,3,49623652.419799805,49623652.444132484,0.024332682291666664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,42,0,49623504.70263672,49623504.70491536,0.002278645833333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,42,1,49623644.8174235,49623648.82938639,4.011962890625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,42,2,49623648.829833984,49623652.28999837,3.460164388020833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,42,3,49623652.44445801,49623652.46842448,0.023966471354166664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,43,0,49623509.50866699,49623509.51070149,0.002034505208333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,43,1,49623648.82954915,49623652.84549967,4.015950520833333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,43,2,49623652.845947266,49623656.25716145,3.411214192708333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,43,3,49623656.25748698,49623656.299845375,0.0423583984375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,44,0,49623513.58365885,49623513.58548991,0.0018310546875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,44,1,49623652.84566243,49623656.93469238,4.089029947916666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,44,2,49623656.935180664,49623660.46293131,3.5277506510416665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,44,3,49623660.46329752,49623661.40348307,0.940185546875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,45,0,49623542.146972656,49623542.15185547,0.0048828125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,45,1,49623656.93497721,49623661.04602051,4.111043294270833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,45,2,49623661.04654948,49623664.46044922,3.413899739583333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,45,3,49623664.46097819,49623664.490885414,0.0299072265625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,46,0,49623545.77803548,49623545.77990723,0.0018717447916666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,46,1,49623661.04638672,49623665.06705729,4.020670572916666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,46,2,49623665.06766764,49623668.52864583,3.4609781901041665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,46,3,49623668.529541016,49623668.569010414,0.039469401041666664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,47,0,49623549.132242836,49623549.13411458,0.0018717447916666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,47,1,49623665.06738281,49623669.06087239,3.993489583333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,47,2,49623669.061564125,49623672.46541341,3.4038492838541665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,47,3,49623672.46573893,49623672.50736491,0.0416259765625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,48,0,49623552.57906087,49623552.5814209,0.0023600260416666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,48,1,49623669.0612386,49623673.06026204,3.9990234375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,48,2,49623673.06099446,49623676.572916664,3.511922200520833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,48,3,49623676.573811844,49623676.61206055,0.038248697916666664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,49,0,49623555.98156738,49623555.983561195,0.0019938151041666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,49,1,49623673.06026204,49623677.05497233,3.994710286458333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,49,2,49623677.0555013,49623680.58337402,3.5278727213541665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,49,3,49623680.58439127,49623680.62402344,0.03963216145833333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,50,0,49623559.73555501,49623559.73730469,0.0017496744791666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,50,1,49623677.05541992,49623681.03580729,3.9803873697916665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,50,2,49623681.03637695,49623684.60392252,3.5675455729166665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,50,3,49623684.60514323,49623684.647623695,0.04248046875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,51,0,49623563.34733073,49623563.349121094,0.0017903645833333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,51,1,49623681.03609212,49623685.04886881,4.012776692708333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,51,2,49623685.04915364,49623688.61177571,3.5626220703125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,51,3,49623688.6126709,49623688.65071614,0.03804524739583333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,52,0,49623566.85624186,49623566.85892741,0.002685546875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,52,1,49623685.04911295,49623689.128865555,4.079752604166666
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,52,2,49623689.12931315,49623692.72054036,3.5912272135416665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,52,3,49623692.72180176,49623692.76196289,0.0401611328125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,53,0,49623570.47025553,49623570.47212727,0.0018717447916666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,53,1,49623689.12906901,49623693.170572914,4.04150390625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,53,2,49623693.17114258,49623696.842325844,3.6711832682291665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,53,3,49623696.84265137,49623696.8815511,0.03889973958333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,54,0,49623573.978149414,49623573.98038737,0.0022379557291666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,54,1,49623693.17085774,49623697.22371419,4.0528564453125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,54,2,49623697.224121094,49623700.78694661,3.562825520833333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,54,3,49623700.78853352,49623700.828125,0.039591471354166664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,55,0,49623581.58300781,49623581.587646484,0.004638671875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,55,1,49623697.2240804,49623701.210774735,3.9866943359375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,55,2,49623701.2113444,49623704.85266113,3.641316731770833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,55,3,49623704.85335286,49623704.89367676,0.040323893229166664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,56,0,49623585.295043945,49623585.29874674,0.0037027994791666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,56,1,49623701.211140946,49623705.260416664,4.049275716145833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,56,2,49623705.260660805,49623708.8264567,3.5657958984375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,56,3,49623708.828084305,49623708.86564127,0.03755696614583333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,57,0,49623588.884277344,49623588.88618977,0.0019124348958333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,57,1,49623705.260538734,49623709.310424805,4.049886067708333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,57,2,49623709.31087239,49623713.009399414,3.6985270182291665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,57,3,49623713.010294594,49623713.11035156,0.10005696614583333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,58,0,49623592.53312174,49623592.53540039,0.002278645833333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,58,1,49623709.31058756,49623713.41796875,4.107381184895833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,58,2,49623713.4185791,49623717.04097493,3.622395833333333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,58,3,49623717.04174805,49623717.07519531,0.033447265625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,59,0,49623596.07548014,49623596.07722981,0.0017496744791666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,59,1,49623713.41837565,49623717.42032877,4.001953125
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,59,2,49623717.42053223,49623721.078206375,3.657674153645833
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,59,3,49623721.0789388,49623721.1155192,0.03658040364583333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,60,0,49623599.8515625,49623599.85571289,0.004150390625
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,60,1,49623717.42049153,49623721.47810872,4.0576171875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,60,2,49623721.478597,49623725.164021805,3.6854248046875
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,60,3,49623725.1648763,49623725.19970703,0.034830729166666664
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,61,0,49623603.4111735,49623603.41292317,0.0017496744791666665
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,61,1,49623721.47810872,49623725.47566731,3.99755859375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,61,2,49623725.47595215,49623729.078572586,3.602620442708333
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,61,3,49623729.07914225,49623729.11722819,0.0380859375
3A021JEHN02756,cifar-sparse,SCH-M1G3B3L2-G250-f920,62,0,49623607.06778971,49623607.069620766,0.0018310546875
